,index,date,close,high,low,open,volume,date1,year,month,day,time,Size of Candle,is_forty_point
3720,125747,2022-03-22 13:00:00+05:30,17181.6,17187.55,17162.95,17162.95,0,2022-03-22,2022,3,22,13:00:00,18.649999999997817,False
3721,125748,2022-03-22 13:05:00+05:30,17193.4,17193.4,17173.5,17184.05,0,2022-03-22,2022,3,22,13:05:00,9.350000000002183,False
3722,125749,2022-03-22 13:10:00+05:30,17229.85,17230.85,17194.0,17194.0,0,2022-03-22,2022,3,22,13:10:00,35.849999999998545,False
3723,125750,2022-03-22 13:15:00+05:30,17223.55,17244.5,17215.75,17231.0,0,2022-03-22,2022,3,22,13:15:00,-7.450000000000728,False
3724,125751,2022-03-22 13:20:00+05:30,17235.1,17236.8,17211.3,17224.05,0,2022-03-22,2022,3,22,13:20:00,11.049999999999272,False
3725,125752,2022-03-22 13:25:00+05:30,17243.25,17248.45,17233.9,17234.65,0,2022-03-22,2022,3,22,13:25:00,8.599999999998545,False
3825,125852,2022-03-24 09:15:00+05:30,17155.95,17158.5,17094.55,17094.95,0,2022-03-24,2022,3,24,09:15:00,61.0,True
3826,125853,2022-03-24 09:20:00+05:30,17175.95,17182.65,17152.1,17156.9,0,2022-03-24,2022,3,24,09:20:00,19.049999999999272,False
3827,125854,2022-03-24 09:25:00+05:30,17200.15,17201.5,17166.65,17176.2,0,2022-03-24,2022,3,24,09:25:00,23.950000000000728,False
3828,125855,2022-03-24 09:30:00+05:30,17197.65,17206.95,17169.5,17200.9,0,2022-03-24,2022,3,24,09:30:00,-3.25,False
3829,125856,2022-03-24 09:35:00+05:30,17197.85,17212.5,17189.55,17197.5,0,2022-03-24,2022,3,24,09:35:00,0.3499999999985448,False
3830,125857,2022-03-24 09:40:00+05:30,17209.6,17217.4,17196.2,17197.3,0,2022-03-24,2022,3,24,09:40:00,12.299999999999272,False
3831,125858,2022-03-24 09:45:00+05:30,17208.8,17219.3,17194.6,17209.3,0,2022-03-24,2022,3,24,09:45:00,-0.5,False
3832,125859,2022-03-24 09:50:00+05:30,17245.5,17247.2,17208.75,17209.6,0,2022-03-24,2022,3,24,09:50:00,35.900000000001455,False
3833,125860,2022-03-24 09:55:00+05:30,17257.6,17257.6,17227.5,17245.85,0,2022-03-24,2022,3,24,09:55:00,11.75,False
3834,125861,2022-03-24 10:00:00+05:30,17257.1,17262.7,17245.2,17256.9,0,2022-03-24,2022,3,24,10:00:00,0.19999999999708962,False
3875,125902,2022-03-24 13:25:00+05:30,17214.65,17223.4,17163.0,17170.7,0,2022-03-24,2022,3,24,13:25:00,43.95000000000073,True
3876,125903,2022-03-24 13:30:00+05:30,17214.3,17221.7,17206.0,17214.3,0,2022-03-24,2022,3,24,13:30:00,0.0,False
3877,125904,2022-03-24 13:35:00+05:30,17194.7,17214.05,17194.5,17214.05,0,2022-03-24,2022,3,24,13:35:00,-19.349999999998545,False
3878,125905,2022-03-24 13:40:00+05:30,17186.5,17195.25,17173.8,17194.1,0,2022-03-24,2022,3,24,13:40:00,-7.599999999998545,False
3879,125906,2022-03-24 13:45:00+05:30,17179.2,17188.3,17167.0,17187.05,0,2022-03-24,2022,3,24,13:45:00,-7.849999999998545,False
3880,125907,2022-03-24 13:50:00+05:30,17185.2,17187.65,17174.7,17178.9,0,2022-03-24,2022,3,24,13:50:00,6.299999999999272,False
3881,125908,2022-03-24 13:55:00+05:30,17180.4,17189.8,17177.0,17185.4,0,2022-03-24,2022,3,24,13:55:00,-5.0,False
3882,125909,2022-03-24 14:00:00+05:30,17202.1,17202.1,17180.5,17180.5,0,2022-03-24,2022,3,24,14:00:00,21.599999999998545,False
3883,125910,2022-03-24 14:05:00+05:30,17213.55,17218.3,17198.5,17202.9,0,2022-03-24,2022,3,24,14:05:00,10.649999999997817,False
3884,125911,2022-03-24 14:10:00+05:30,17224.95,17229.75,17211.5,17212.55,0,2022-03-24,2022,3,24,14:10:00,12.400000000001455,False
4010,126037,2022-03-28 12:10:00+05:30,17050.4,17061.0,17006.25,17008.7,0,2022-03-28,2022,3,28,12:10:00,41.70000000000073,True
4011,126038,2022-03-28 12:15:00+05:30,17080.4,17095.55,17050.85,17051.05,0,2022-03-28,2022,3,28,12:15:00,29.350000000002183,False
4012,126039,2022-03-28 12:20:00+05:30,17074.9,17090.65,17065.0,17079.25,0,2022-03-28,2022,3,28,12:20:00,-4.349999999998545,False
4013,126040,2022-03-28 12:25:00+05:30,17077.6,17084.65,17073.1,17075.5,0,2022-03-28,2022,3,28,12:25:00,2.099999999998545,False
4014,126041,2022-03-28 12:30:00+05:30,17136.25,17136.25,17076.25,17077.6,0,2022-03-28,2022,3,28,12:30:00,58.650000000001455,True
4015,126042,2022-03-28 12:35:00+05:30,17141.0,17162.45,17135.25,17135.25,0,2022-03-28,2022,3,28,12:35:00,5.75,False
4016,126043,2022-03-28 12:40:00+05:30,17142.85,17143.7,17131.45,17140.8,0,2022-03-28,2022,3,28,12:40:00,2.0499999999992724,False
4017,126044,2022-03-28 12:45:00+05:30,17162.45,17165.1,17143.25,17143.25,0,2022-03-28,2022,3,28,12:45:00,19.200000000000728,False
4018,126045,2022-03-28 12:50:00+05:30,17176.8,17181.75,17159.5,17161.9,0,2022-03-28,2022,3,28,12:50:00,14.899999999997817,False
4019,126046,2022-03-28 12:55:00+05:30,17196.75,17196.75,17173.7,17177.1,0,2022-03-28,2022,3,28,12:55:00,19.650000000001455,False
4203,126230,2022-03-31 09:30:00+05:30,17535.7,17536.25,17491.35,17491.35,0,2022-03-31,2022,3,31,09:30:00,44.35000000000218,True
4204,126231,2022-03-31 09:35:00+05:30,17549.75,17552.4,17537.2,17537.2,0,2022-03-31,2022,3,31,09:35:00,12.549999999999272,False
4205,126232,2022-03-31 09:40:00+05:30,17543.45,17558.9,17538.35,17549.3,0,2022-03-31,2022,3,31,09:40:00,-5.849999999998545,False
4206,126233,2022-03-31 09:45:00+05:30,17552.7,17557.95,17543.2,17543.2,0,2022-03-31,2022,3,31,09:45:00,9.5,False
4207,126234,2022-03-31 09:50:00+05:30,17550.3,17557.55,17548.5,17552.6,0,2022-03-31,2022,3,31,09:50:00,-2.2999999999992724,False
4208,126235,2022-03-31 09:55:00+05:30,17544.4,17554.9,17543.35,17550.75,0,2022-03-31,2022,3,31,09:55:00,-6.349999999998545,False
4209,126236,2022-03-31 10:00:00+05:30,17539.45,17546.3,17532.3,17544.85,0,2022-03-31,2022,3,31,10:00:00,-5.399999999997817,False
4210,126237,2022-03-31 10:05:00+05:30,17532.6,17542.4,17531.2,17538.85,0,2022-03-31,2022,3,31,10:05:00,-6.25,False
4211,126238,2022-03-31 10:10:00+05:30,17541.55,17541.75,17525.7,17532.6,0,2022-03-31,2022,3,31,10:10:00,8.950000000000728,False
4212,126239,2022-03-31 10:15:00+05:30,17528.2,17546.75,17528.2,17542.25,0,2022-03-31,2022,3,31,10:15:00,-14.049999999999272,False
4275,126302,2022-04-01 09:15:00+05:30,17481.6,17482.55,17431.7,17436.9,0,2022-04-01,2022,4,1,09:15:00,44.69999999999709,True
4276,126303,2022-04-01 09:20:00+05:30,17484.4,17499.8,17477.45,17482.85,0,2022-04-01,2022,4,1,09:20:00,1.5500000000029104,False
4277,126304,2022-04-01 09:25:00+05:30,17467.6,17482.1,17463.25,17482.1,0,2022-04-01,2022,4,1,09:25:00,-14.5,False
4278,126305,2022-04-01 09:30:00+05:30,17485.65,17492.8,17460.3,17467.85,0,2022-04-01,2022,4,1,09:30:00,17.80000000000291,False
4279,126306,2022-04-01 09:35:00+05:30,17485.6,17490.3,17475.15,17485.55,0,2022-04-01,2022,4,1,09:35:00,0.049999999999272404,False
4280,126307,2022-04-01 09:40:00+05:30,17495.35,17495.35,17477.0,17485.1,0,2022-04-01,2022,4,1,09:40:00,10.25,False
4281,126308,2022-04-01 09:45:00+05:30,17504.4,17507.2,17492.5,17494.7,0,2022-04-01,2022,4,1,09:45:00,9.700000000000728,False
4282,126309,2022-04-01 09:50:00+05:30,17502.75,17505.3,17494.15,17504.65,0,2022-04-01,2022,4,1,09:50:00,-1.9000000000014552,False
4283,126310,2022-04-01 09:55:00+05:30,17527.45,17530.85,17502.85,17503.45,0,2022-04-01,2022,4,1,09:55:00,24.0,False
4284,126311,2022-04-01 10:00:00+05:30,17539.65,17544.8,17526.95,17527.4,0,2022-04-01,2022,4,1,10:00:00,12.25,False
4359,126386,2022-04-04 10:00:00+05:30,18025.35,18026.8,17981.95,17985.0,0,2022-04-04,2022,4,4,10:00:00,40.349999999998545,True
4360,126387,2022-04-04 10:05:00+05:30,18086.3,18086.3,18026.4,18027.25,0,2022-04-04,2022,4,4,10:05:00,59.04999999999927,True
4361,126388,2022-04-04 10:10:00+05:30,18064.8,18087.25,18061.0,18087.1,0,2022-04-04,2022,4,4,10:10:00,-22.299999999999272,False
4362,126389,2022-04-04 10:15:00+05:30,18065.0,18072.25,18055.95,18067.7,0,2022-04-04,2022,4,4,10:15:00,-2.7000000000007276,False
4363,126390,2022-04-04 10:20:00+05:30,18062.3,18078.8,18054.25,18065.05,0,2022-04-04,2022,4,4,10:20:00,-2.75,False
4364,126391,2022-04-04 10:25:00+05:30,18066.35,18070.5,18054.0,18063.6,0,2022-04-04,2022,4,4,10:25:00,2.75,False
4365,126392,2022-04-04 10:30:00+05:30,18043.3,18072.45,18042.4,18066.35,0,2022-04-04,2022,4,4,10:30:00,-23.049999999999272,False
4366,126393,2022-04-04 10:35:00+05:30,18049.95,18051.65,18027.45,18042.95,0,2022-04-04,2022,4,4,10:35:00,7.0,False
4367,126394,2022-04-04 10:40:00+05:30,18030.2,18049.4,18029.05,18049.4,0,2022-04-04,2022,4,4,10:40:00,-19.200000000000728,False
4368,126395,2022-04-04 10:45:00+05:30,18042.8,18043.95,18023.6,18030.8,0,2022-04-04,2022,4,4,10:45:00,12.0,False
4532,126559,2022-04-06 11:55:00+05:30,17865.35,17865.35,17824.15,17824.65,0,2022-04-06,2022,4,6,11:55:00,40.69999999999709,True
4533,126560,2022-04-06 12:00:00+05:30,17866.3,17872.2,17852.55,17865.5,0,2022-04-06,2022,4,6,12:00:00,0.7999999999992724,False
4534,126561,2022-04-06 12:05:00+05:30,17860.15,17872.1,17857.25,17866.3,0,2022-04-06,2022,4,6,12:05:00,-6.149999999997817,False
4535,126562,2022-04-06 12:10:00+05:30,17857.95,17865.75,17857.95,17859.8,0,2022-04-06,2022,4,6,12:10:00,-1.8499999999985448,False
4536,126563,2022-04-06 12:15:00+05:30,17873.15,17874.3,17850.35,17857.35,0,2022-04-06,2022,4,6,12:15:00,15.80000000000291,False
4537,126564,2022-04-06 12:20:00+05:30,17866.65,17876.85,17866.25,17872.85,0,2022-04-06,2022,4,6,12:20:00,-6.19999999999709,False
4538,126565,2022-04-06 12:25:00+05:30,17859.3,17867.5,17858.25,17866.3,0,2022-04-06,2022,4,6,12:25:00,-7.0,False
4539,126566,2022-04-06 12:30:00+05:30,17870.95,17879.95,17856.3,17856.8,0,2022-04-06,2022,4,6,12:30:00,14.150000000001455,False
4540,126567,2022-04-06 12:35:00+05:30,17885.75,17886.85,17867.9,17871.25,0,2022-04-06,2022,4,6,12:35:00,14.5,False
4541,126568,2022-04-06 12:40:00+05:30,17894.45,17898.5,17883.95,17885.85,0,2022-04-06,2022,4,6,12:40:00,8.600000000002183,False
5540,127567,2022-04-27 14:40:00+05:30,17080.15,17091.55,17038.85,17039.45,0,2022-04-27,2022,4,27,14:40:00,40.70000000000073,True
5541,127568,2022-04-27 14:45:00+05:30,17081.5,17086.45,17069.85,17079.55,0,2022-04-27,2022,4,27,14:45:00,1.9500000000007276,False
5542,127569,2022-04-27 14:50:00+05:30,17080.05,17087.9,17079.3,17081.4,0,2022-04-27,2022,4,27,14:50:00,-1.3500000000021828,False
5543,127570,2022-04-27 14:55:00+05:30,17078.45,17081.45,17064.45,17079.3,0,2022-04-27,2022,4,27,14:55:00,-0.8499999999985448,False
5544,127571,2022-04-27 15:00:00+05:30,17043.95,17080.55,17041.4,17079.7,0,2022-04-27,2022,4,27,15:00:00,-35.75,False
5545,127572,2022-04-27 15:05:00+05:30,17042.2,17046.85,17021.25,17044.6,0,2022-04-27,2022,4,27,15:05:00,-2.399999999997817,False
5546,127573,2022-04-27 15:10:00+05:30,17036.05,17042.4,17028.55,17042.4,0,2022-04-27,2022,4,27,15:10:00,-6.350000000002183,False
5547,127574,2022-04-27 15:15:00+05:30,17032.7,17052.95,17027.4,17035.15,0,2022-04-27,2022,4,27,15:15:00,-2.4500000000007276,False
5548,127575,2022-04-27 15:20:00+05:30,17036.55,17039.4,17024.15,17033.05,0,2022-04-27,2022,4,27,15:20:00,3.5,False
5549,127576,2022-04-27 15:25:00+05:30,17037.65,17041.6,17031.4,17037.1,0,2022-04-27,2022,4,27,15:25:00,0.5500000000029104,False
5700,127727,2022-05-02 09:15:00+05:30,16985.3,16986.4,16919.4,16924.45,0,2022-05-02,2022,5,2,09:15:00,60.849999999998545,True
5701,127728,2022-05-02 09:20:00+05:30,16982.75,17012.8,16976.75,16986.4,0,2022-05-02,2022,5,2,09:20:00,-3.650000000001455,False
5702,127729,2022-05-02 09:25:00+05:30,16945.8,16987.5,16945.8,16983.15,0,2022-05-02,2022,5,2,09:25:00,-37.35000000000218,False
5703,127730,2022-05-02 09:30:00+05:30,16946.25,16965.1,16921.5,16946.6,0,2022-05-02,2022,5,2,09:30:00,-0.3499999999985448,False
5704,127731,2022-05-02 09:35:00+05:30,16984.55,16986.3,16925.5,16945.55,0,2022-05-02,2022,5,2,09:35:00,39.0,False
5705,127732,2022-05-02 09:40:00+05:30,17012.4,17012.4,16984.35,16984.35,0,2022-05-02,2022,5,2,09:40:00,28.05000000000291,False
5706,127733,2022-05-02 09:45:00+05:30,16971.5,17014.4,16968.45,17012.4,0,2022-05-02,2022,5,2,09:45:00,-40.900000000001455,False
5707,127734,2022-05-02 09:50:00+05:30,16979.9,16988.9,16959.5,16971.7,0,2022-05-02,2022,5,2,09:50:00,8.200000000000728,False
5708,127735,2022-05-02 09:55:00+05:30,16974.7,16989.85,16973.1,16980.7,0,2022-05-02,2022,5,2,09:55:00,-6.0,False
5709,127736,2022-05-02 10:00:00+05:30,16987.2,16998.0,16974.85,16974.85,0,2022-05-02,2022,5,2,10:00:00,12.350000000002183,False
5860,127887,2022-05-05 10:05:00+05:30,16911.1,16917.6,16868.45,16868.45,0,2022-05-05,2022,5,5,10:05:00,42.64999999999782,True
5861,127888,2022-05-05 10:10:00+05:30,16919.5,16921.1,16902.9,16911.85,0,2022-05-05,2022,5,5,10:10:00,7.650000000001455,False
5862,127889,2022-05-05 10:15:00+05:30,16936.2,16944.4,16920.1,16920.1,0,2022-05-05,2022,5,5,10:15:00,16.100000000002183,False
5863,127890,2022-05-05 10:20:00+05:30,16912.35,16935.8,16912.35,16935.7,0,2022-05-05,2022,5,5,10:20:00,-23.350000000002183,False
5864,127891,2022-05-05 10:25:00+05:30,16929.8,16931.4,16911.75,16912.2,0,2022-05-05,2022,5,5,10:25:00,17.599999999998545,False
5865,127892,2022-05-05 10:30:00+05:30,16915.1,16933.95,16913.4,16930.9,0,2022-05-05,2022,5,5,10:30:00,-15.80000000000291,False
5866,127893,2022-05-05 10:35:00+05:30,16903.75,16919.2,16902.7,16914.8,0,2022-05-05,2022,5,5,10:35:00,-11.049999999999272,False
5867,127894,2022-05-05 10:40:00+05:30,16889.6,16906.85,16888.65,16904.75,0,2022-05-05,2022,5,5,10:40:00,-15.150000000001455,False
5868,127895,2022-05-05 10:45:00+05:30,16895.65,16901.2,16882.75,16889.25,0,2022-05-05,2022,5,5,10:45:00,6.400000000001455,False
5869,127896,2022-05-05 10:50:00+05:30,16911.35,16921.15,16884.8,16895.85,0,2022-05-05,2022,5,5,10:50:00,15.5,False
5952,127979,2022-05-06 11:30:00+05:30,16405.35,16405.55,16342.45,16354.4,0,2022-05-06,2022,5,6,11:30:00,50.94999999999891,True
5953,127980,2022-05-06 11:35:00+05:30,16418.55,16421.3,16396.55,16406.1,0,2022-05-06,2022,5,6,11:35:00,12.450000000000728,False
5954,127981,2022-05-06 11:40:00+05:30,16420.3,16430.65,16404.15,16417.8,0,2022-05-06,2022,5,6,11:40:00,2.5,False
5955,127982,2022-05-06 11:45:00+05:30,16393.95,16423.25,16391.0,16419.55,0,2022-05-06,2022,5,6,11:45:00,-25.599999999998545,False
5956,127983,2022-05-06 11:50:00+05:30,16382.4,16405.7,16381.5,16393.1,0,2022-05-06,2022,5,6,11:50:00,-10.699999999998909,False
5957,127984,2022-05-06 11:55:00+05:30,16376.25,16387.3,16373.15,16383.15,0,2022-05-06,2022,5,6,11:55:00,-6.899999999999636,False
5958,127985,2022-05-06 12:00:00+05:30,16399.15,16400.55,16377.15,16377.35,0,2022-05-06,2022,5,6,12:00:00,21.80000000000109,False
5959,127986,2022-05-06 12:05:00+05:30,16407.0,16412.85,16395.15,16398.9,0,2022-05-06,2022,5,6,12:05:00,8.099999999998545,False
5960,127987,2022-05-06 12:10:00+05:30,16417.1,16417.1,16393.0,16407.3,0,2022-05-06,2022,5,6,12:10:00,9.799999999999272,False
5961,127988,2022-05-06 12:15:00+05:30,16400.6,16423.9,16400.6,16416.9,0,2022-05-06,2022,5,6,12:15:00,-16.30000000000291,False
5975,128002,2022-05-06 13:25:00+05:30,16438.4,16440.9,16385.2,16385.2,0,2022-05-06,2022,5,6,13:25:00,53.20000000000073,True
5976,128003,2022-05-06 13:30:00+05:30,16420.5,16447.5,16413.8,16439.7,0,2022-05-06,2022,5,6,13:30:00,-19.200000000000728,False
5977,128004,2022-05-06 13:35:00+05:30,16431.55,16439.55,16415.3,16420.7,0,2022-05-06,2022,5,6,13:35:00,10.849999999998545,False
5978,128005,2022-05-06 13:40:00+05:30,16390.35,16434.8,16390.1,16432.05,0,2022-05-06,2022,5,6,13:40:00,-41.70000000000073,False
5979,128006,2022-05-06 13:45:00+05:30,16413.45,16413.45,16381.05,16390.6,0,2022-05-06,2022,5,6,13:45:00,22.850000000002183,False
5980,128007,2022-05-06 13:50:00+05:30,16413.65,16419.9,16401.75,16413.65,0,2022-05-06,2022,5,6,13:50:00,0.0,False
5981,128008,2022-05-06 13:55:00+05:30,16414.15,16417.85,16406.7,16414.0,0,2022-05-06,2022,5,6,13:55:00,0.1500000000014552,False
5982,128009,2022-05-06 14:00:00+05:30,16442.9,16461.85,16413.75,16414.25,0,2022-05-06,2022,5,6,14:00:00,28.650000000001455,False
5983,128010,2022-05-06 14:05:00+05:30,16457.85,16457.85,16410.3,16443.0,0,2022-05-06,2022,5,6,14:05:00,14.849999999998545,False
5984,128011,2022-05-06 14:10:00+05:30,16447.75,16468.15,16438.9,16458.3,0,2022-05-06,2022,5,6,14:10:00,-10.549999999999272,False
6004,128031,2022-05-09 09:35:00+05:30,16215.35,16220.65,16154.05,16160.05,0,2022-05-09,2022,5,9,09:35:00,55.30000000000109,True
6005,128032,2022-05-09 09:40:00+05:30,16217.5,16222.2,16191.6,16215.5,0,2022-05-09,2022,5,9,09:40:00,2.0,False
6006,128033,2022-05-09 09:45:00+05:30,16242.05,16246.95,16185.6,16217.45,0,2022-05-09,2022,5,9,09:45:00,24.599999999998545,False
6007,128034,2022-05-09 09:50:00+05:30,16237.65,16248.6,16220.1,16244.35,0,2022-05-09,2022,5,9,09:50:00,-6.700000000000728,False
6008,128035,2022-05-09 09:55:00+05:30,16242.5,16250.35,16226.35,16236.95,0,2022-05-09,2022,5,9,09:55:00,5.549999999999272,False
6009,128036,2022-05-09 10:00:00+05:30,16248.1,16254.85,16223.4,16242.95,0,2022-05-09,2022,5,9,10:00:00,5.149999999999636,False
6010,128037,2022-05-09 10:05:00+05:30,16239.35,16270.05,16238.95,16248.75,0,2022-05-09,2022,5,9,10:05:00,-9.399999999999636,False
6011,128038,2022-05-09 10:10:00+05:30,16237.25,16250.3,16227.6,16239.65,0,2022-05-09,2022,5,9,10:10:00,-2.399999999999636,False
6012,128039,2022-05-09 10:15:00+05:30,16240.4,16250.2,16219.4,16237.95,0,2022-05-09,2022,5,9,10:15:00,2.4499999999989086,False
6013,128040,2022-05-09 10:20:00+05:30,16254.25,16257.85,16226.85,16241.7,0,2022-05-09,2022,5,9,10:20:00,12.549999999999272,False
6041,128068,2022-05-09 12:40:00+05:30,16389.95,16392.4,16341.15,16347.35,0,2022-05-09,2022,5,9,12:40:00,42.600000000000364,True
6042,128069,2022-05-09 12:45:00+05:30,16371.45,16403.15,16369.95,16391.8,0,2022-05-09,2022,5,9,12:45:00,-20.349999999998545,False
6043,128070,2022-05-09 12:50:00+05:30,16363.15,16373.75,16357.3,16371.55,0,2022-05-09,2022,5,9,12:50:00,-8.399999999999636,False
6044,128071,2022-05-09 12:55:00+05:30,16333.45,16363.6,16329.3,16363.6,0,2022-05-09,2022,5,9,12:55:00,-30.149999999999636,False
6045,128072,2022-05-09 13:00:00+05:30,16365.95,16368.45,16320.5,16332.65,0,2022-05-09,2022,5,9,13:00:00,33.30000000000109,False
6046,128073,2022-05-09 13:05:00+05:30,16362.9,16371.4,16358.05,16365.3,0,2022-05-09,2022,5,9,13:05:00,-2.399999999999636,False
6047,128074,2022-05-09 13:10:00+05:30,16337.95,16364.55,16329.25,16363.75,0,2022-05-09,2022,5,9,13:10:00,-25.799999999999272,False
6048,128075,2022-05-09 13:15:00+05:30,16345.85,16348.75,16328.2,16338.3,0,2022-05-09,2022,5,9,13:15:00,7.550000000001091,False
6049,128076,2022-05-09 13:20:00+05:30,16342.2,16353.3,16331.1,16345.4,0,2022-05-09,2022,5,9,13:20:00,-3.1999999999989086,False
6050,128077,2022-05-09 13:25:00+05:30,16326.1,16342.0,16325.55,16342.0,0,2022-05-09,2022,5,9,13:25:00,-15.899999999999636,False
6063,128090,2022-05-09 14:30:00+05:30,16318.05,16327.6,16254.65,16257.45,0,2022-05-09,2022,5,9,14:30:00,60.599999999998545,True
6064,128091,2022-05-09 14:35:00+05:30,16335.05,16347.2,16317.95,16318.85,0,2022-05-09,2022,5,9,14:35:00,16.19999999999891,False
6065,128092,2022-05-09 14:40:00+05:30,16343.8,16360.8,16328.0,16335.05,0,2022-05-09,2022,5,9,14:40:00,8.75,False
6066,128093,2022-05-09 14:45:00+05:30,16380.15,16380.15,16341.8,16343.8,0,2022-05-09,2022,5,9,14:45:00,36.350000000000364,False
6067,128094,2022-05-09 14:50:00+05:30,16360.4,16401.35,16358.3,16381.75,0,2022-05-09,2022,5,9,14:50:00,-21.350000000000364,False
6068,128095,2022-05-09 14:55:00+05:30,16328.8,16371.2,16327.15,16360.6,0,2022-05-09,2022,5,9,14:55:00,-31.80000000000109,False
6069,128096,2022-05-09 15:00:00+05:30,16283.8,16340.35,16276.55,16328.05,0,2022-05-09,2022,5,9,15:00:00,-44.25,False
6070,128097,2022-05-09 15:05:00+05:30,16285.65,16298.2,16279.2,16283.6,0,2022-05-09,2022,5,9,15:05:00,2.0499999999992724,False
6071,128098,2022-05-09 15:10:00+05:30,16306.5,16306.7,16279.55,16286.65,0,2022-05-09,2022,5,9,15:10:00,19.850000000000364,False
6072,128099,2022-05-09 15:15:00+05:30,16305.25,16318.7,16302.1,16306.15,0,2022-05-09,2022,5,9,15:15:00,-0.8999999999996362,False
6075,128102,2022-05-10 09:15:00+05:30,16345.05,16350.9,16248.9,16248.9,0,2022-05-10,2022,5,10,09:15:00,96.14999999999964,True
6076,128103,2022-05-10 09:20:00+05:30,16322.6,16351.4,16320.55,16346.7,0,2022-05-10,2022,5,10,09:20:00,-24.100000000000364,False
6077,128104,2022-05-10 09:25:00+05:30,16313.8,16344.3,16313.3,16321.5,0,2022-05-10,2022,5,10,09:25:00,-7.700000000000728,False
6078,128105,2022-05-10 09:30:00+05:30,16331.45,16332.45,16285.1,16315.1,0,2022-05-10,2022,5,10,09:30:00,16.350000000000364,False
6079,128106,2022-05-10 09:35:00+05:30,16296.25,16337.5,16291.35,16332.65,0,2022-05-10,2022,5,10,09:35:00,-36.399999999999636,False
6080,128107,2022-05-10 09:40:00+05:30,16299.45,16318.15,16286.6,16295.5,0,2022-05-10,2022,5,10,09:40:00,3.9500000000007276,False
6081,128108,2022-05-10 09:45:00+05:30,16288.8,16310.35,16269.65,16297.35,0,2022-05-10,2022,5,10,09:45:00,-8.550000000001091,False
6082,128109,2022-05-10 09:50:00+05:30,16276.15,16290.15,16271.55,16288.85,0,2022-05-10,2022,5,10,09:50:00,-12.700000000000728,False
6083,128110,2022-05-10 09:55:00+05:30,16279.15,16290.45,16271.65,16276.75,0,2022-05-10,2022,5,10,09:55:00,2.399999999999636,False
6084,128111,2022-05-10 10:00:00+05:30,16268.5,16296.4,16268.5,16279.95,0,2022-05-10,2022,5,10,10:00:00,-11.450000000000728,False
6207,128234,2022-05-11 14:00:00+05:30,16160.3,16160.3,16116.4,16116.4,0,2022-05-11,2022,5,11,14:00:00,43.899999999999636,True
6208,128235,2022-05-11 14:05:00+05:30,16159.8,16182.1,16159.65,16159.65,0,2022-05-11,2022,5,11,14:05:00,0.1499999999996362,False
6209,128236,2022-05-11 14:10:00+05:30,16173.65,16180.85,16139.2,16158.9,0,2022-05-11,2022,5,11,14:10:00,14.75,False
6210,128237,2022-05-11 14:15:00+05:30,16167.1,16179.05,16159.35,16173.9,0,2022-05-11,2022,5,11,14:15:00,-6.799999999999272,False
6211,128238,2022-05-11 14:20:00+05:30,16172.25,16189.3,16167.3,16167.65,0,2022-05-11,2022,5,11,14:20:00,4.600000000000364,False
6212,128239,2022-05-11 14:25:00+05:30,16187.25,16189.1,16173.85,16173.9,0,2022-05-11,2022,5,11,14:25:00,13.350000000000364,False
6213,128240,2022-05-11 14:30:00+05:30,16153.65,16189.7,16125.5,16185.1,0,2022-05-11,2022,5,11,14:30:00,-31.450000000000728,False
6214,128241,2022-05-11 14:35:00+05:30,16177.45,16178.55,16142.75,16152.8,0,2022-05-11,2022,5,11,14:35:00,24.650000000001455,False
6215,128242,2022-05-11 14:40:00+05:30,16215.35,16216.6,16178.25,16178.3,0,2022-05-11,2022,5,11,14:40:00,37.05000000000109,False
6216,128243,2022-05-11 14:45:00+05:30,16195.55,16215.4,16181.9,16214.35,0,2022-05-11,2022,5,11,14:45:00,-18.80000000000109,False
6273,128300,2022-05-12 13:15:00+05:30,15882.2,15882.2,15830.4,15831.3,0,2022-05-12,2022,5,12,13:15:00,50.900000000001455,True
6274,128301,2022-05-12 13:20:00+05:30,15861.0,15883.6,15857.8,15882.45,0,2022-05-12,2022,5,12,13:20:00,-21.450000000000728,False
6275,128302,2022-05-12 13:25:00+05:30,15873.15,15875.85,15858.9,15861.95,0,2022-05-12,2022,5,12,13:25:00,11.199999999998909,False
6276,128303,2022-05-12 13:30:00+05:30,15855.5,15890.05,15847.45,15873.4,0,2022-05-12,2022,5,12,13:30:00,-17.899999999999636,False
6277,128304,2022-05-12 13:35:00+05:30,15859.25,15864.7,15849.4,15855.8,0,2022-05-12,2022,5,12,13:35:00,3.4500000000007276,False
6278,128305,2022-05-12 13:40:00+05:30,15862.15,15869.7,15853.25,15859.2,0,2022-05-12,2022,5,12,13:40:00,2.9499999999989086,False
6279,128306,2022-05-12 13:45:00+05:30,15846.15,15872.3,15844.75,15862.05,0,2022-05-12,2022,5,12,13:45:00,-15.899999999999636,False
6280,128307,2022-05-12 13:50:00+05:30,15816.9,15846.4,15806.95,15846.4,0,2022-05-12,2022,5,12,13:50:00,-29.5,False
6281,128308,2022-05-12 13:55:00+05:30,15816.7,15834.3,15811.45,15817.3,0,2022-05-12,2022,5,12,13:55:00,-0.5999999999985448,False
6282,128309,2022-05-12 14:00:00+05:30,15809.5,15834.3,15803.95,15817.5,0,2022-05-12,2022,5,12,14:00:00,-8.0,False
